rule active prio match action
R0 false 100 src=1000 drop()
R1 false 50 src=1000,dst=100 add(R0),drop()
R2 false 50 src=1000,dst=200 add(R1),send()
R3 true 40 dst=1000,port=2222 add(R2),send()
R4 true 10 * send()
R5 false 100 src=1001 drop()
R6 false 50 src=1001,dst=100 add(R5),drop()
R7 false 50 src=1001,dst=200 add(R6),send()
R8 true 40 dst=1001,port=2222 add(R7),send()
R9 true 10 * send()
R10 false 100 src=1002 drop()
R11 false 50 src=1002,dst=100 add(R10),drop()
R12 false 50 src=1002,dst=200 add(R11),send()
R13 true 40 dst=1002,port=2222 add(R12),send()
R14 true 10 * send()
R15 false 100 src=1003 drop()
R16 false 50 src=1003,dst=100 add(R15),drop()
R17 false 50 src=1003,dst=200 add(R16),send()
R18 true 40 dst=1003,port=2222 add(R17),send()
R19 true 10 * send()
R20 false 100 src=1004 drop()
R21 false 50 src=1004,dst=100 add(R20),drop()
R22 false 50 src=1004,dst=200 add(R21),send()
R23 true 40 dst=1004,port=2222 add(R22),send()
R24 true 10 * send()
R25 false 100 src=1005 drop()
R26 false 50 src=1005,dst=100 add(R25),drop()
R27 false 50 src=1005,dst=200 add(R26),send()
R28 true 40 dst=1005,port=2222 add(R27),send()
R29 true 10 * send()
R30 false 100 src=1006 drop()
R31 false 50 src=1006,dst=100 add(R30),drop()
R32 false 50 src=1006,dst=200 add(R31),send()
R33 true 40 dst=1006,port=2222 add(R32),send()
R34 true 10 * send()
R35 false 100 src=1007 drop()
R36 false 50 src=1007,dst=100 add(R35),drop()
R37 false 50 src=1007,dst=200 add(R36),send()
R38 true 40 dst=1007,port=2222 add(R37),send()
R39 true 10 * send()
R40 false 100 src=1008 drop()
R41 false 50 src=1008,dst=100 add(R40),drop()
R42 false 50 src=1008,dst=200 add(R41),send()
R43 true 40 dst=1008,port=2222 add(R42),send()
R44 true 10 * send()
R45 false 100 src=1009 drop()
R46 false 50 src=1009,dst=100 add(R45),drop()
R47 false 50 src=1009,dst=200 add(R46),send()
R48 true 40 dst=1009,port=2222 add(R47),send()
R49 true 10 * send()
R50 false 100 src=1010 drop()
R51 false 50 src=1010,dst=100 add(R50),drop()
R52 false 50 src=1010,dst=200 add(R51),send()
R53 true 40 dst=1010,port=2222 add(R52),send()
R54 true 10 * send()
R55 false 100 src=1011 drop()
R56 false 50 src=1011,dst=100 add(R55),drop()
R57 false 50 src=1011,dst=200 add(R56),send()
R58 true 40 dst=1011,port=2222 add(R57),send()
R59 true 10 * send()
R60 false 100 src=1012 drop()
R61 false 50 src=1012,dst=100 add(R60),drop()
R62 false 50 src=1012,dst=200 add(R61),send()
R63 true 40 dst=1012,port=2222 add(R62),send()
R64 true 10 * send()
R65 false 100 src=1013 drop()
R66 false 50 src=1013,dst=100 add(R65),drop()
R67 false 50 src=1013,dst=200 add(R66),send()
R68 true 40 dst=1013,port=2222 add(R67),send()
R69 true 10 * send()
R70 false 100 src=1014 drop()
R71 false 50 src=1014,dst=100 add(R70),drop()
R72 false 50 src=1014,dst=200 add(R71),send()
R73 true 40 dst=1014,port=2222 add(R72),send()
R74 true 10 * send()
R75 false 100 src=1015 drop()
R76 false 50 src=1015,dst=100 add(R75),drop()
R77 false 50 src=1015,dst=200 add(R76),send()
R78 true 40 dst=1015,port=2222 add(R77),send()
R79 true 10 * send()
R80 false 100 src=1016 drop()
R81 false 50 src=1016,dst=100 add(R80),drop()
R82 false 50 src=1016,dst=200 add(R81),send()
R83 true 40 dst=1016,port=2222 add(R82),send()
R84 true 10 * send()
R85 false 100 src=1017 drop()
R86 false 50 src=1017,dst=100 add(R85),drop()
R87 false 50 src=1017,dst=200 add(R86),send()
R88 true 40 dst=1017,port=2222 add(R87),send()
R89 true 10 * send()
R90 false 100 src=1018 drop()
R91 false 50 src=1018,dst=100 add(R90),drop()
R92 false 50 src=1018,dst=200 add(R91),send()
R93 true 40 dst=1018,port=2222 add(R92),send()
R94 true 10 * send()
R95 false 100 src=1019 drop()
R96 false 50 src=1019,dst=100 add(R95),drop()
R97 false 50 src=1019,dst=200 add(R96),send()
R98 true 40 dst=1019,port=2222 add(R97),send()
R99 true 10 * send()
