rule active prio match action
R0 false 100 src=1000 drop()
R1 false 50 src=1000,dst=100 add(R0),drop()
R2 false 50 src=1000,dst=200 add(R1),send()
R3 true 40 dst=1000,port=2222 add(R2),send()
R4 true 10 * send()
R5 false 100 src=1001 drop()
R6 false 50 src=1001,dst=100 add(R5),drop()
R7 false 50 src=1001,dst=200 add(R6),send()
R8 true 40 dst=1001,port=2222 add(R7),send()
R9 true 10 * send()
R10 false 100 src=1002 drop()
R11 false 50 src=1002,dst=100 add(R10),drop()
R12 false 50 src=1002,dst=200 add(R11),send()
R13 true 40 dst=1002,port=2222 add(R12),send()
R14 true 10 * send()
R15 false 100 src=1003 drop()
R16 false 50 src=1003,dst=100 add(R15),drop()
R17 false 50 src=1003,dst=200 add(R16),send()
R18 true 40 dst=1003,port=2222 add(R17),send()
R19 true 10 * send()
R20 false 100 src=1004 drop()
R21 false 50 src=1004,dst=100 add(R20),drop()
R22 false 50 src=1004,dst=200 add(R21),send()
R23 true 40 dst=1004,port=2222 add(R22),send()
R24 true 10 * send()
R25 false 100 src=1005 drop()
R26 false 50 src=1005,dst=100 add(R25),drop()
R27 false 50 src=1005,dst=200 add(R26),send()
R28 true 40 dst=1005,port=2222 add(R27),send()
R29 true 10 * send()
R30 false 100 src=1006 drop()
R31 false 50 src=1006,dst=100 add(R30),drop()
R32 false 50 src=1006,dst=200 add(R31),send()
R33 true 40 dst=1006,port=2222 add(R32),send()
R34 true 10 * send()
R35 false 100 src=1007 drop()
R36 false 50 src=1007,dst=100 add(R35),drop()
R37 false 50 src=1007,dst=200 add(R36),send()
R38 true 40 dst=1007,port=2222 add(R37),send()
R39 true 10 * send()
R40 false 100 src=1008 drop()
R41 false 50 src=1008,dst=100 add(R40),drop()
R42 false 50 src=1008,dst=200 add(R41),send()
R43 true 40 dst=1008,port=2222 add(R42),send()
R44 true 10 * send()
R45 false 100 src=1009 drop()
R46 false 50 src=1009,dst=100 add(R45),drop()
R47 false 50 src=1009,dst=200 add(R46),send()
R48 true 40 dst=1009,port=2222 add(R47),send()
R49 true 10 * send()
